CN avgDist stdDist pit_e pit_int pit_d2 max_e max_int max_d2 pit_e-max_e max_pit_slope efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3
4.0 1.972 0.08150000000000002 7162.683000000215 0.9200082139947454 0.001082874172553261 7137.033000000222 1.0582426136951752 -0.0033946515509697406 25.64999999999236 0.005389255348946238 7123.771526028275 0.597854436149436 -12.207501212491668 0.6920422743266749 -0.14907561801026437 -12.364994507792062 0.37193172652175355 0.18659296729376826
4.0 2.0065 0.01200000000000001 7160.51300000022 0.9157452817759564 0.001000444932452993 7136.153000000224 1.0741122665562337 -0.004370255528574063 24.359999999996035 0.006501107749601934 7123.286836843469 0.6447185893311429 -12.380672357649354 0.5261141370999953 -0.04864682751299738 -12.485359178871912 0.3223084226504002 0.23842067325474384
4.0 2.0205 0.12900000000000011 7160.093000000221 0.9326512372932794 0.0007830233650363283 7136.133000000224 1.0408364739316254 -0.0035592261671268943 23.959999999997308 0.004515243599263696 7123.277726508922 0.6191434358865409 -12.191714199420744 0.43499118031892414 0.013477751054474945 -12.290269411182589 0.2291471199178037 0.07921097440812228
4.0 2.0365 0.14900000000000002 7158.643000000221 0.9442908693574049 0.0005469241393107893 7136.303000000216 1.0354941302952496 -0.0030234283832086817 22.340000000004693 0.004082509442158708 7123.084396839244 0.7000929625627481 -12.218745177132307 0.30917713302012495 0.04572463628007703 -12.297864683338219 0.19642912224079537 -0.09394155482095409
4.0 1.9300000000000002 0.07450000000000011 7164.833000000219 0.9156543245310107 0.0011781501463303812 7138.163000000215 1.054257113594411 -0.0031062443883733692 26.67000000000371 0.005196954970505475 7123.925996865818 0.46022356758869765 -12.088446844066004 0.7435530338415289 -0.49476130771603727 -12.2631164519069 0.6713375678771311 0.20566662813444148
4.0 1.968 0.0754999999999999 7163.073000000223 0.9166557391149094 0.0011312346748226787 7137.103000000224 1.0538185375533091 -0.003636013641283853 25.969999999999345 0.005281586385768317 7123.662144697905 0.5573045841484734 -12.167304966205243 0.6657909873162049 -0.23930080599413808 -12.311134225690935 0.46927977783181507 0.17923650803478444
4.0 1.9325 0.04799999999999993 7165.143000000216 0.9050896622193016 0.001283817767649964 7138.013000000223 1.0553309719270216 -0.0033645880170851683 27.129999999992833 0.005537829329441934 7123.986757376786 0.5066010270334906 -12.065187272699104 0.8041397152763995 -0.46040894928501863 -12.252483348832673 0.6682336819794089 0.19874805952986463
4.0 2.0225 0.17200000000000004 7160.99300000022 0.9629924436281184 0.00032526798254828293 7136.93300000022 1.0356010834378246 -0.0030124440253409546 24.05999999999949 0.0030178154534375628 7123.201646263125 0.5983688843120216 -12.20366414193875 0.3739565636453797 -0.09973644252993574 -12.292356210077244 0.3248938113931049 -0.15887591502426518
4.0 1.9194999999999998 0.08600000000000008 7165.893000000221 0.926951489460879 0.0010030700559049421 7138.763000000218 1.063558447885396 -0.0031366682340383534 27.130000000002838 0.005035273071304931 7123.949711791255 0.5075862201427253 -12.12604278111232 0.7549173861388582 -0.47431077506052605 -12.310179267672606 0.7026021382479952 0.002272320762839563
4.0 1.9435000000000002 0.020999999999999797 7163.973000000221 0.9126094363395019 0.0012392967940755284 7137.673000000215 1.0772021474370355 -0.003535297103951507 26.30000000000564 0.006258277988498035 7123.864607021753 0.574719778566356 -12.261674272873089 0.7838274544258187 -0.32884642975601697 -12.440409932109393 0.5703635984622781 0.21240238351442117
4.0 1.991 0.1765000000000001 7162.053000000222 0.9597871560587579 0.0004379136142595996 7137.673000000215 1.0208651405889906 -0.002143866353332413 24.380000000006476 0.002505249570558511 7123.276126366249 0.6387784701933334 -12.102484780865403 0.37709139234965783 -0.09112643967294591 -12.199037415078713 0.31871595471644004 -0.2509830998041418
4.0 2.0140000000000002 0.2024999999999999 7163.273000000217 0.9713543282103194 0.0002817052968673295 7137.263000000216 1.011857112364342 -0.0023557630246529015 26.01000000000022 0.001557200467282672 7123.474714665867 0.4960135887743309 -12.047616322238676 0.42624802943837553 -0.14308703857120775 -12.159769754204126 0.31990310708674957 -0.1313529795113236
4.0 2.081 0.046499999999999986 7155.603000000217 0.9196556003811637 0.0007961344872242648 7134.55300000022 1.0672038235988386 -0.004901360344256034 21.049999999997453 0.007009416779937898 7122.8698008327565 0.7925034895191383 -12.450559077842593 0.18956283155624915 0.3541373606283748 -12.509784432748445 -0.09770363641477663 0.16076078358032425
4.0 1.935 0.0724999999999999 7164.88300000022 0.9175916574359784 0.0012317167563669074 7137.823000000219 1.0611687698641628 -0.0033492041584537446 27.06000000000131 0.005305879986259329 7124.031610820941 0.49837328973205386 -12.147275296068669 0.7995036796897595 -0.4158055394400892 -12.33665958094441 0.5892158733614832 0.22952727222330913
4.0 2.002 0.11349999999999995 7160.793000000215 0.9340685614317208 0.0007947098512595119 7136.733000000216 1.0518533480347751 -0.0032285670759080176 24.05999999999949 0.004895460789819487 7123.367645070521 0.6429916665028277 -12.254412941727368 0.49059832163156164 -0.044819073026204324 -12.36474449593481 0.2978293936086851 0.04743371980859441
4.0 1.9125 0.07099999999999995 7166.163000000216 0.9120777999157675 0.0013291527334313713 7138.133000000214 1.0579651544934312 -0.003188203872017681 28.030000000001564 0.005204686213972727 7124.3106859240925 0.4816664673533997 -12.065272287740912 0.8878884873706838 -0.5165505246978577 -12.29024020936933 0.6445234908147808 0.2497816362116262
4.0 1.9335 0.04799999999999993 7164.613000000214 0.9156523295961166 0.0011220519180454858 7138.313000000218 1.0709252484187533 -0.0032494816482042665 26.299999999995634 0.005903913263219102 7123.856261179504 0.5363454620925645 -12.18291142672913 0.7578088360576783 -0.41006948709490315 -12.35758205080242 0.6492339047228187 0.1316521198170688
4.0 1.9794999999999998 0.028000000000000025 7162.163000000224 0.9082114323932221 0.0012600627352643556 7136.4930000002205 1.0664635388529713 -0.004005735527723431 25.67000000000371 0.0061648658535148546 7123.619533949026 0.5905444764982102 -12.273630858931805 0.6704538851876719 -0.13601150825581182 -12.415830063332283 0.37729250120150404 0.3185343751926545
4.0 2.082 0.023500000000000076 7155.593000000217 0.9161113078066102 0.0008179310251321681 7134.443000000218 1.0668834671092013 -0.005015122352958201 21.149999999999636 0.007128707295630909 7122.801876381381 0.7925568475907334 -12.439339786178428 0.15957198194445943 0.3684897609293468 -12.491898264696593 -0.11038946144922174 0.1791321963331346
4.0 1.9705000000000004 0.062000000000000055 7163.033000000222 0.9229922576082491 0.000914472020330237 7137.483000000221 1.067608748375163 -0.004121141703450348 25.55000000000109 0.005660136624927897 7123.393249573874 0.5401516492903444 -12.245076378674463 0.5828749782545473 -0.35977481047470183 -12.360339843303382 0.6167680595967986 0.06828685110996158
4.0 1.9780000000000002 0.06250000000000011 7161.7630000002155 0.9144541555158637 0.0010705098973939897 7136.903000000219 1.0610968944529091 -0.003451739534199305 24.859999999996035 0.005898742515569943 7123.7174665094035 0.6460860085074043 -12.234268246820136 0.6760669365926049 -0.08757147403703369 -12.388971485747245 0.33039005157295936 0.1871268401561115
4.0 1.867 0.043500000000000094 7168.293000000221 0.9075543356126855 0.0013012839061854464 7140.29300000022 1.0655947556441319 -0.002188534129476949 28.00000000000091 0.005644300715408615 7124.670903814272 0.4829134288584742 -11.9706121997772 0.9907379820522791 -0.6558379044972007 -12.250850436957665 0.8195655271784487 0.06109336673381781
4.0 2.001 0.09949999999999992 7160.51300000022 0.9252282897655515 0.0008456895017605603 7136.543000000222 1.051258074226623 -0.0034631682033214872 23.969999999998436 0.005257813285818933 7123.4495418001925 0.6575821227493361 -12.226512101952183 0.5291243456310479 -0.014447427786315827 -12.346473733461519 0.2654425238738496 0.09625462008756919
4.0 1.9675000000000002 0.15500000000000003 7162.543000000222 0.9522158850275668 0.0006031528909655748 7138.243000000217 1.0306874819094554 -0.002039073596638019 24.30000000000473 0.0032292838222993114 7123.605514691838 0.6077200982878783 -12.11646904364304 0.5330638101850629 -0.13105864875641005 -12.24961538542479 0.3629896368949291 -0.1626694081760718
4.0 1.903 0.01750000000000007 7166.33300000022 0.9004274969518358 0.0013936572562656124 7138.543000000223 1.0651387520983078 -0.00299428614791708 27.789999999996326 0.0059269973064589344 7124.437591334649 0.5206235874930765 -12.053735949827276 0.9690952863300841 -0.5217483902518112 -12.305382456300398 0.6791154539436819 0.24522313489239272
4.0 1.9179999999999997 0.03649999999999998 7165.143000000216 0.9070834819865197 0.0012987859931978818 7138.473000000222 1.066133464327117 -0.00274001940692159 26.669999999993706 0.005963628884163286 7124.312108492222 0.574019231036963 -12.118948082553716 0.9261162970010621 -0.3788131764571512 -12.352716637625395 0.5711972584795645 0.19422366897538074
4.0 1.9230000000000003 0.12250000000000028 7165.393000000221 0.9387903523003809 0.0008472421575422828 7138.963000000223 1.043907870877664 -0.0020868323824529966 26.429999999998472 0.003977204637808895 7124.040757580325 0.548077762065839 -12.087998379557542 0.7411188114794607 -0.31384862084400916 -12.275178780357168 0.5259024896759094 -0.05319125289864303
4.0 2.0300000000000002 0.008499999999999952 7159.503000000219 0.9085826068304711 0.001140924923426212 7135.383000000217 1.061367936676333 -0.004827052577649482 24.12000000000171 0.0063343834927798905 7123.230823179913 0.6114107774857354 -12.311495705011549 0.4724592487637602 0.08970924014545385 -12.405235807466992 0.17069719163193833 0.344534944370754
4.0 1.8960000000000001 0.018500000000000183 7167.013000000214 0.9031649359188199 0.0015214562731902248 7138.553000000224 1.063190191505788 -0.0036495734523356305 28.459999999990032 0.005622812915917926 7124.330150302271 0.41066104759901134 -12.01783148978002 0.8721382719988856 -0.7742913481088912 -12.249188469766727 0.8782159582203068 0.2767296529310597
4.0 1.9579999999999997 0.09850000000000025 7163.233000000216 0.9275176911744349 0.0009058987915366856 7137.793000000218 1.0507132936274866 -0.003004868653899706 25.43999999999778 0.004842594436048049 7123.6495507602785 0.5560049479647451 -12.148524957864899 0.6327001958560963 -0.25973533389458275 -12.291325914491155 0.49634520145398014 0.06107137612541677
4.0 2.112 0.03950000000000009 7153.1430000002165 0.9194157905634955 0.0006316088818625332 7134.083000000221 1.063753271220331 -0.005514948098195305 19.059999999995853 0.007572795417464161 7122.559049638145 0.7898103633017615 -12.438013710327954 0.030371915995686505 0.3991223133813623 -12.466845235045051 -0.15389160726886075 0.13386837022197515
4.0 2.0865 0.07799999999999985 7155.953000000215 0.9241304223025847 0.0007387893063981466 7134.483000000218 1.0598916474063038 -0.005005883316755444 21.469999999996617 0.006323298793839801 7122.828129471625 0.7266609475289925 -12.401318864928658 0.1812811316923509 0.33265787608715225 -12.455132551125578 -0.0759084445160322 0.17142540120739327
4.0 1.9994999999999998 0.09900000000000009 7161.03300000022 0.9321042281361633 0.0007327839979254236 7136.743000000216 1.059592333470354 -0.00374482713061397 24.29000000000451 0.005248583998936479 7123.3810325053355 0.6052399100690624 -12.272031075737262 0.5196899680315987 -0.10560905825314967 -12.383949850914131 0.3525324615191783 0.09146972089903829
4.0 2.154 0.09149999999999968 7151.313000000219 0.9299751347369343 0.000644311096698047 7133.493000000218 1.0598510410474804 -0.005591178355857096 17.820000000001528 0.007288210230669753 7122.333300280467 0.8528907848919389 -12.461397182403857 -0.1648473530182248 0.47172472903074536 -12.474086480211858 -0.2667414653302622 0.025326523341216316
4.0 1.9165 0.02100000000000002 7165.813000000219 0.9037902241564205 0.0014627080080487076 7138.083000000213 1.064609119099707 -0.0033949017685941385 27.73000000000593 0.005799455281040461 7124.20410179144 0.4831713995475988 -12.107879177300577 0.8856840188296171 -0.54481237318434 -12.325517505599018 0.705857445995981 0.28950237581550226
4.0 2.023 0.023499999999999965 7159.703000000223 0.9110110431848236 0.0010228529623290683 7135.623000000222 1.0675860972126543 -0.004418284864637911 24.080000000000837 0.0065022862968365965 7123.161062204343 0.6818185947224904 -12.350960685334774 0.44158325143938126 0.07564295810615984 -12.439751006125977 0.20304332803034258 0.25746202530729634
4.0 1.8130000000000002 0.0035000000000000586 7171.333000000223 0.9063309009827588 0.0014347943610992786 7142.993000000216 1.072149892462504 -0.0008887296210069451 28.34000000000742 0.005851058273807399 7125.456720208828 0.4495302209261838 -11.900038753258945 1.159168479450047 -0.8605067596528004 -12.28717956516671 0.9433561702052592 -0.03455750798505138
4.0 1.9429999999999998 0.0034999999999998366 7163.743000000216 0.9051698476287136 0.001281741782710455 7137.643000000215 1.0682412725918438 -0.003141118993799097 26.100000000001273 0.006247947316594722 7124.018321770495 0.6105387008438541 -12.196011877352007 0.8277604853533708 -0.250821832658257 -12.392689935606427 0.47714251314876027 0.2408007509539662
4.0 1.998 0.11749999999999994 7161.223000000215 0.9381629576095754 0.0005666831426331953 7137.2230000002155 1.0520669724801435 -0.003596050430765274 23.99999999999909 0.004746000619607184 7123.278246198358 0.5795792842520271 -12.211223379942435 0.4720861341411418 -0.1967769636214949 -12.310045698735648 0.43947845413379005 -0.02978410083200697
4.0 2.0805 0.006000000000000005 7156.213000000221 0.91231969059074 0.00087932774617272 7134.463000000218 1.059723624327311 -0.005259220980935453 21.75000000000273 0.006777192355703559 7122.862323758254 0.7104168936931345 -12.36700935696919 0.22032586371692817 0.34529783783399026 -12.422675451265876 -0.07961546700434968 0.24451943695129974
4.0 1.9350000000000003 0.04249999999999987 7164.343000000219 0.9095305431903048 0.0011133272970198504 7138.38300000022 1.0654164286586922 -0.0031371484432440866 25.959999999999127 0.006004849209106036 7123.8585592867585 0.5365077286720688 -12.123248257014898 0.7549594437719692 -0.3995748638302775 -12.297765462758386 0.6373774659344271 0.1475275414024905
4.0 1.9669999999999999 0.02650000000000008 7162.833000000218 0.9076469297121043 0.0011457372062206872 7137.143000000214 1.065098715650759 -0.003771083483261606 25.690000000004147 0.006128913426961047 7123.686459988902 0.565115312521492 -12.197490936801183 0.7015838561190132 -0.24851580692302488 -12.348031174835803 0.4857507062645142 0.25837166420001256
4.0 1.9455 0.0269999999999998 7164.333000000219 0.9017020145497688 0.0013231934270496737 7137.493000000221 1.0563101070819745 -0.0037564156296632234 26.839999999997417 0.005760361122660973 7123.804265193041 0.5046168933447104 -12.095316388494135 0.7518874124364787 -0.4220736068320673 -12.259691831972194 0.6400960085040637 0.263803109158288
4.0 2.0860000000000003 0.1785000000000001 7153.713000000219 0.9567715395551232 0.00026546905562696566 7135.9030000002185 1.0325258861464404 -0.0031773707731552747 17.8100000000004 0.004253472576716198 7122.498844354477 0.6551097626482649 -12.273536217224592 0.04249928733118884 -0.009476715591748352 -12.292433500662554 0.21201272501701515 -0.17784792418402628
4.0 1.8785000000000003 0.05800000000000005 7167.853000000222 0.9101351877079225 0.0012670304683215505 7139.633000000216 1.0582825469395267 -0.002468302433555891 28.22000000000571 0.005249729242791434 7124.533588869657 0.4609456660293969 -11.981605764241142 0.9389398284019431 -0.661010501331469 -12.241098845930916 0.8154780924079558 0.10534445922885659
