CN avgDist stdDist min_e min_int min_d2 max_e max_int max_d2 efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3 min_e-max_e max_min_slope
2.0 2.2939999999999996 0.08850000000000002 7143.873000000214 0.937868711694688 0.0010246724946316732 7130.72300000022 1.0042599248649926 -0.004239963928842627 7119.73145867342 1.086948779026356 -12.44569525456053 -1.5234691322802443 -0.1978248813084677 -12.304653368620938 -0.2721918082880115 -0.4488073725497807 13.14999999999418 0.005048761457820076
2.0 2.187 0.08650000000000002 7148.553000000222 0.9409901116738225 0.0009057739347451133 7132.053000000218 1.0059249849221155 -0.002920908015457968 7119.847183915118 1.0009737334753046 -12.4417124989533 -1.3186998494721471 -0.20484114158409591 -12.290883638230229 -0.09026114736340628 -0.3863350471724892 16.500000000003638 0.003935446863532038
2.0 1.9106 0.06009999999999993 7163.293000000217 0.9518707608246197 0.0005436035277472939 7137.713000000216 0.9996424846485679 -0.0014297821149256151 7120.46024442777 0.6001790926163733 -12.199283149711583 -0.6231470545348999 -0.6515788775952025 -12.03082196434784 0.6016607502074963 -0.532056075104736 25.580000000000837 0.0018675419790440406
2.0 2.2454 0.045900000000000274 7145.063000000219 0.9362693528808214 0.0009401699629929539 7131.2030000002205 1.0016048614016517 -0.003967040687058443 7119.988404110036 0.9672551169696773 -12.435225262754248 -1.3751803278803538 -0.12098801426238351 -12.301754039413147 -0.2513054307097301 -0.3924524960014859 13.859999999998763 0.004713961653739985
2.0 2.2725999999999997 0.0121 7144.393000000215 0.9365328084900285 0.0010760988888858236 7130.6530000002185 1.012166852635604 -0.0044115934594302075 7119.814908452354 1.1110824878388614 -12.467235569291814 -1.5631163129892107 -0.16984157641740574 -12.337612366471813 -0.3441430400247166 -0.4513824510196553 13.739999999996144 0.005504661145967739
2.0 2.0428 0.000300000000000189 7152.083000000215 0.9421673134163373 0.0006261812401930911 7134.503000000219 1.014274361327796 -0.0024894039052369976 7120.225767751729 0.7409521073055503 -12.396770044558506 -0.8844771530470227 -0.30332742590615486 -12.235201425371178 0.254851930617909 -0.30115578553250616 17.57999999999629 0.004101652327160065
2.0 2.3524000000000003 0.08089999999999997 7142.603000000217 0.9359742165703744 0.0011680011979819938 7130.543000000216 0.9954703449841684 -0.0043059266419120945 7119.759052684421 1.0798366488165123 -12.411512713509081 -1.5317315453276772 -0.22241340288461964 -12.272036095194094 -0.2955477290551966 -0.4858622750476214 12.06000000000131 0.004933343981242751
2.0 1.9053999999999998 0.06589999999999996 7159.503000000219 0.951820229487688 0.0005795531687891042 7138.753000000218 1.0087315365637597 -0.0011874418914814555 7120.252442784116 0.7158391263893897 -12.218063219363017 -0.7411127730403848 -0.6638875365036138 -12.042174691718852 0.5354002944500245 -0.5741662232047223 20.75000000000091 0.002742713594027433
2.0 1.8698000000000001 0.0393 7161.663000000224 0.9527132220460914 0.0005716053286253242 7140.32300000022 1.012871183351025 -0.001074743658513455 7120.390521443059 0.6333313987798479 -12.176188442037953 -0.6583983071039541 -0.7387087780656537 -12.006541934762318 0.613439410231552 -0.6248491407016972 21.340000000003783 0.0028190234913272262
2.0 2.3148 0.07529999999999992 7142.573000000217 0.9398980079519536 0.000989537634055182 7129.983000000215 1.0078609718061355 -0.004841974989844289 7119.731422575243 1.2039331655462502 -12.452024453512838 -1.7154126803737708 -0.2397000617590649 -12.329768598850773 -0.4204604672487038 -0.49022232238922503 12.590000000001965 0.005398170282301142
2.0 2.2862 0.04170000000000007 7144.473000000216 0.93297856376141 0.001148255958094424 7131.413000000214 0.9937925982976629 -0.003706089899413456 7119.936930117868 0.9549568391531134 -12.397309024235518 -1.341916404011519 -0.13624653196838774 -12.257292928278398 -0.2207892514916257 -0.4437371218447449 13.06000000000222 0.0046565110670936105
2.0 1.8843999999999999 0.07589999999999997 7161.563000000222 0.9598383236729072 0.00034730810449801197 7139.763000000219 1.0136809151489155 -0.0012392247139558776 7120.4140396808125 0.47302275916768344 -12.2409244632321 -0.5987387443436372 -0.6711394308976161 -12.067175634391495 0.6385495185063889 -0.4887549457432074 21.80000000000291 0.0024698436456881212
2.0 1.9482 0.07869999999999999 7161.283000000216 0.956148275428259 0.0004378470819244029 7136.073000000222 1.0072843785172592 -0.0017127917284476268 7120.062276061642 0.7833163893879651 -12.330268640114987 -0.8777942287313931 -0.5836828191933149 -12.14812033052574 0.43803746307530966 -0.47441751911883506 25.20999999999367 0.0020284055172159073
2.0 2.0398 0.03330000000000011 7152.193000000218 0.9451641362046823 0.0006122640916483846 7133.903000000217 1.0154844988125438 -0.0023826497597134733 7120.03495119364 0.8606864944552148 -12.442060695403427 -1.0341188314289764 -0.341846819893153 -12.272803062404867 0.20630950917393032 -0.3314866063120957 18.290000000000873 0.0038447437183082613
2.0 2.0266 0.06310000000000004 7153.30300000022 0.9496118907112499 0.00029329554451784645 7134.483000000218 1.0061350759563923 -0.0023320765918377617 7120.198949869854 0.7478195788829505 -12.36501579722045 -0.87612626136638 -0.35231575158523176 -12.198740313308123 0.30306355996690865 -0.33393641044842315 18.820000000001528 0.0030033573456502574
2.0 2.2034000000000002 0.08790000000000009 7145.523000000218 0.9434921625046477 0.00069769736099623 7130.773000000221 1.0163504751493349 -0.0041192852018312465 7119.751963880769 1.1559941776716824 -12.476430875038366 -1.5670185096785494 -0.21449995084357687 -12.344506726489982 -0.26812257649170035 -0.38861842894443455 14.749999999997272 0.004939546619979702
2.0 2.2168 0.008299999999999974 7145.143000000221 0.9395466966744707 0.0007842431992699517 7130.623000000218 1.0180408666588423 -0.004490705245441262 7119.765363258116 1.1496097126795823 -12.487022580129445 -1.579105809794464 -0.14752697198624384 -12.35910597233701 -0.3180634309067884 -0.37541340484366786 14.520000000003165 0.0054059345719252435
2.0 1.886 0.034499999999999975 7161.193000000214 0.9509547502967196 0.0005222944554628128 7139.573000000215 1.0161641692194325 -0.0012277991223719198 7120.703345105031 0.5148709496872401 -12.21481916525958 -0.5299688882866023 -0.6120770009139055 -12.066274879459334 0.6223580698063081 -0.43715769600726107 21.61999999999898 0.0030161618373134133
2.0 2.3145999999999995 0.017099999999999893 7143.323000000223 0.9353393044858954 0.001013319341769403 7130.383000000224 1.0026761526629229 -0.004619270592698399 7119.754856734082 1.108922864444362 -12.439714770361814 -1.5799324546628732 -0.18654385306153826 -12.305179009487874 -0.34092938921931776 -0.47382297035329746 12.9399999999996 0.0052037749750409226
2.0 1.8706 0.021100000000000008 7160.463000000219 0.955065717424627 0.0003742252041583072 7140.423000000223 1.0183811574421429 -0.0013719831670755411 7120.734868493102 0.4577572376432004 -12.165003726799183 -0.4988056174226783 -0.6494441065407764 -12.012906421016392 0.6558607375400545 -0.4684838738553709 20.039999999996326 0.0031594530946870004
2.0 2.3502 0.07269999999999999 7143.643000000219 0.9388102449781836 0.0008891117597720211 7130.583000000217 0.9897339098855833 -0.0037197675950562115 7119.728650750341 1.0848403788351018 -12.404551214583751 -1.5673727958911097 -0.2682302695430957 -12.26719957980487 -0.31460229166085124 -0.5178659331638394 13.06000000000222 0.003899208645282626
2.0 1.9206 0.030100000000000016 7157.213000000222 0.9511071940626699 0.0005567185834554067 7138.5030000002225 1.0194003544360364 -0.0016176292461089758 7120.254565061168 0.619145991813157 -12.285366827166412 -0.7165794887107523 -0.6576871231203831 -12.100875603090271 0.5579289514881978 -0.5005867851049015 18.709999999999127 0.0036500887425638543
2.0 2.064 0.0625 7152.683000000217 0.9414169111800561 0.0008802575657274048 7134.193000000223 1.0108639654199405 -0.0019762230918374257 7119.954708878315 0.9023349568443397 -12.418714471737374 -1.0717549401657713 -0.35069560773496494 -12.24624104935746 0.19225539420192414 -0.3735348532416142 18.489999999994325 0.003755925053537356
2.0 2.3638000000000003 0.06929999999999992 7141.673000000219 0.937068661387282 0.001074627516972626 7130.103000000217 0.9937197190481541 -0.004613354547267079 7119.760342923408 1.1207910004142598 -12.41213040600441 -1.6339981514573678 -0.25162905013955306 -12.281135703628076 -0.3740850447572369 -0.5140608779247222 11.570000000001528 0.004896374905865576
2.0 2.1746000000000003 0.0961000000000003 7147.733000000215 0.9410339169153638 0.0007117971034809045 7131.973000000216 1.0063638665909467 -0.0034144949068171115 7119.898023076409 0.9638993462263847 -12.413323507073484 -1.269463118136862 -0.18396905328823332 -12.25957363358338 -0.06983081345308091 -0.3775777457464045 15.7599999999984 0.004145301375354667
2.0 2.2569999999999997 0.0475000000000001 7144.273000000223 0.9387908985035105 0.0009058209737844436 7130.413000000213 1.0135614834352036 -0.004589614159833388 7119.774454054802 1.1473567346822895 -12.471453464410756 -1.6171534073629397 -0.16977579658331982 -12.346008407222099 -0.3624880039643622 -0.4179600867672906 13.860000000009677 0.005394703097520987
2.0 1.835 0.025499999999999967 7167.523000000215 0.9611055907655702 0.0003529057257534163 7141.413000000223 1.0174087879256226 -0.0009622422947330733 7120.565761722278 0.48636532359506734 -12.190803647795125 -0.5693162085386224 -0.762400365821636 -12.025957248110046 0.6811539612557131 -0.6187535756038238 26.109999999991487 0.0021563844182332726
2.0 1.9651999999999998 0.012700000000000045 7156.513000000216 0.9443600496988145 0.0007089271847338097 7137.023000000222 1.0127637701956962 -0.0014241945867077277 7120.162896948995 0.7045827215182505 -12.340467248264913 -0.8347386691268188 -0.5163431335689639 -12.159034605181397 0.42038128913595313 -0.3885721024786393 19.489999999994325 0.0035096829398102423
2.0 2.2140000000000004 0.07850000000000024 7146.353000000216 0.9409827915769149 0.0008019792718805263 7131.143000000219 1.0147580581704276 -0.003986249643705975 7119.727007211719 1.0723850404353326 -12.475455591190348 -1.4694392397528917 -0.18664470142648776 -12.32809554658561 -0.19743297708319346 -0.399455783878682 15.209999999996398 0.0048504448779441295
2.0 1.9474 0.09889999999999999 7156.113000000219 0.9590690305215722 0.00029922854860586767 7137.613000000214 1.0101722970362998 -0.0016143441561311533 7120.160940494507 0.6707309281266274 -12.293215166351063 -0.7767241605529425 -0.6221515675112793 -12.109922438879739 0.4982449450513268 -0.5331330138331268 18.500000000004547 0.0027623387305251387
2.0 1.9744 0.013900000000000023 7154.933000000214 0.9445427431330359 0.0007082289732451841 7136.533000000221 1.0193662110071033 -0.0018811720980949076 7120.08177563905 0.7706880873551709 -12.365401021555728 -0.849253368958707 -0.5531399297737523 -12.176793734002286 0.44528944706669055 -0.44425129466513963 18.39999999999236 0.004066492819244485
2.0 2.1028000000000002 0.0363 7151.503000000223 0.9398136782314579 0.0008339396162515555 7133.193000000222 1.0058645186956696 -0.0023595264897480206 7119.979392885773 0.887242900145748 -12.42608888727052 -1.128731916962989 -0.2496248865257067 -12.263961110361594 0.08074572702116484 -0.3230363276560032 18.31000000000131 0.0036073643071658657
2.0 2.3280000000000003 0.03750000000000009 7142.403000000213 0.938860737816036 0.0010446956344445368 7129.833000000222 1.0089537182750912 -0.005004230905214513 7119.691121046402 1.2010179914980341 -12.454226506038859 -1.7561271725118552 -0.24603017545243677 -12.33270409478167 -0.4504314785433932 -0.5002131476123626 12.569999999991524 0.005576211651479911
2.0 1.8746 0.03310000000000002 7165.703000000217 0.9518837561680634 0.0005823938586946298 7138.923000000222 1.0061984332818033 -0.0011999931803785557 7120.619029194972 0.5133784624795632 -12.192477930642172 -0.5475179044148061 -0.6861634110574061 -12.031579442279336 0.656999895179905 -0.5146918624568275 26.779999999995198 0.002028180624113128
2.0 2.1461999999999994 0.06569999999999987 7148.353000000217 0.9384787025158153 0.0009394730426937059 7132.543000000218 1.0127475633567675 -0.0030654811133956628 7119.841302554214 0.957344140992114 -12.449091509393948 -1.234348545231478 -0.22546929755475292 -12.289348346121072 0.0007691685683546158 -0.3735893606945846 15.80999999999949 0.004697587655974357
2.0 2.3144 0.06390000000000007 7143.333000000223 0.9378414738963583 0.0009913557530438766 7130.503000000215 1.001106857948072 -0.0044193971615591465 7119.834570125688 1.07992021299204 -12.439943883864787 -1.5494247672862498 -0.19412575271245605 -12.310042961092936 -0.333671448136793 -0.4728261004971657 12.830000000008113 0.004931050978306599
2.0 2.1146000000000003 0.001100000000000101 7149.993000000221 0.9387958682568408 0.0007642451094191927 7132.693000000221 1.0152681636577037 -0.003170610933800333 7119.933553427819 0.9354950616105844 -12.446711735449446 -1.1710617980275029 -0.20195451735137998 -12.285925191012042 0.03240568114518783 -0.33975079267494857 17.300000000000182 0.004420363896003587
2.0 2.1092 0.08970000000000011 7148.933000000219 0.9511561175937326 0.0004369084416477875 7131.943000000216 1.0203925229196131 -0.003092753038114182 7119.579781452195 0.9601164478557307 -12.506998617240122 -1.398749579038107 -0.3119367065525954 -12.343635144008312 -0.02137516120596084 -0.32020094632986357 16.99000000000342 0.0040751268584971485
2.0 2.1218 0.09529999999999994 7148.713000000214 0.9460509010009769 0.0006698097354540522 7132.723000000222 1.0075117376734606 -0.0028234417537298384 7119.991570521466 0.8060406568431882 -12.439100320704464 -1.1440489764766948 -0.2167710512769092 -12.281971260540752 0.02669903739350507 -0.3035604774071233 15.989999999992506 0.003843704607411664
2.0 2.1928 0.08630000000000004 7147.01300000022 0.9409573771418958 0.0007726439255062445 7131.653000000219 1.011826180852093 -0.0036864276764525528 7119.810800487806 1.021574784063314 -12.445225519637068 -1.353197003462011 -0.17476805823682534 -12.294581778722034 -0.12211510357986245 -0.38506124863178987 15.360000000000582 0.00461385440821579
2.0 1.8329999999999997 0.007499999999999951 7168.033000000215 0.9526468409157817 0.0006545499464660764 7141.143000000217 1.0098981629091466 -0.0006664155405289307 7120.613853243161 0.44235176409859456 -12.169060983628638 -0.5190609472633695 -0.7443115771560742 -12.005437147180407 0.7164827715247625 -0.5646360563616619 26.8899999999976 0.0021290934173808116
2.0 2.2683999999999997 0.01990000000000003 7143.773000000222 0.9403696020843924 0.0009148059076924397 7130.073000000217 1.018351686516874 -0.0048775119898536445 7119.709132323736 1.2227642315333997 -12.4957283390347 -1.726520626848949 -0.19601696416322395 -12.376539754947846 -0.4265100793832059 -0.44846806527913813 13.700000000005275 0.005692122951273843
2.0 2.3598 0.08030000000000004 7141.883000000224 0.9373915388580624 0.0010569225272760718 7130.283000000221 0.9918014175880676 -0.004412553311627931 7119.828209983717 1.104363333881834 -12.404533033187253 -1.588587045847231 -0.24364745631876805 -12.275058658866687 -0.35730649042161294 -0.5170400798480235 11.600000000002183 0.004690506787068535
2.0 1.895 0.04249999999999998 7161.733000000215 0.9522098396076308 0.0004396722896871097 7138.923000000222 1.0154497358901682 -0.0014799133407628062 7120.3276286279115 0.5950066802431044 -12.233701595986325 -0.6587674373435223 -0.7154860896801598 -12.056462130365768 0.6245497467934442 -0.5476931959319875 22.809999999993124 0.002772463668678492
2.0 1.8994 0.09689999999999999 7160.05300000022 0.9663677067713963 0.0002040434432526439 7138.663000000216 1.0086618355230408 -0.0010639947212176537 7120.012902630839 0.618421644531546 -12.29308124380567 -0.828381810425971 -0.6465455098995023 -12.100147412394449 0.49224670050603997 -0.5289848177555431 21.390000000003965 0.001977285121628643
